Name,Brand,Price,Image_URL,Product_URL,Category,Description
Jackson Ice Skates Evo Fusion Ladies FS2020 with Mark IV Blade,Jackson Ultima,USD 374.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-evo-fusion-ladies-fs2020-with-mark-iv-blade/,Skates,
Jackson Ice Skates Freestyle Fusion Misses FS2191,Jackson Ultima,USD 459.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-freestyle-fusion-misses-fs2191/,Skates,Skates for Children
Jackson Ice Skates Freestyle Fusion Boys FS2193,Jackson Ultima,USD 489.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-freestyle-fusion-boys-fs2193/,Skates,Skates for Children
Jackson Ice Skates Elle Fusion Misses FS2131,Jackson Ultima,USD 409.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-elle-fusion-misses-fs2131/,Skates,Skates for Children
Ice Skates Jackson Debut Fusion Firm FS2450 Womens Boot,Jackson Ultima,USD 449.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-debut-fusion-firm-fs2450-womens-boot/,Skates,Skates for Adults
Jackson Entre FS2331 Girls Skate Boots,Jackson Ultima,USD 339.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-entre-fs2331-girls-skate-boots/,Skates,Jackson Support Rating: Moderate Support - Level 35Single Rotation Jumps
Ice Skates Jackson Debut Fusion Low Cut  FS2430 Womens Boot,Jackson Ultima,USD 449.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-debut-fusion-low-cut-fs2430-womens-boot/,Skates,Skates for Adults
Jackson Ice Skates Evo Fusion Misses FS2021 with Mark IV Blade,Jackson Ultima,USD 364.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-evo-fusion-misses-fs2021-with-mark-iv-blade/,Skates,Jackson Support Rating: Light Support - Level 25Advanced Skating Lessons
Jackson Ice Skates Debut Fusion  FS2452 Mens Boot,Jackson Ultima,USD 469.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-debut-fusion-fs2452-mens-boot/,Skates,Skates for Adults
Riedell Model 23 Stride Boys' Ice Skates Boot Only,Riedell Shoes,USD 369.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-23-stride-boys-ice-skates-boot-only/,Skates,23 Stride – Instructional Series
Jackson Ice Skates Freestyle Fusion Mens FS2192,Jackson Ultima,USD 499.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-freestyle-fusion-mens-fs2192/,Skates,Skates for Adults
Riedell Model 23 Stride Girls' Ice Skates Boot Only,Riedell Shoes,USD 369.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-23-stride-girls-ice-skates-boot-only/,Skates,23 Stride – Instructional Series
Ice Skates Jackson Flex Fusion FS2001 Misses Boots,Jackson Ultima,USD 394.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-flex-fusion-fs2001-misses-boots/,Skates,Skates for Children
Jackson Ice Skates Elle Fusion Ladies FS2130,Jackson Ultima,USD 429.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-ice-skates-elle-fusion-ladies-fs2130/,Skates,Skates for Adults
Jackson Ice Skates Freestyle Fusion Ladies FS2190,Jackson Ultima,USD 469.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-freestyle-fusion-ladies-fs2190/,Skates,Skates for Adults
Ice Skates Jackson Flex Fusion FS2000 Womens Boots,Jackson Ultima,USD 394.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-flex-fusion-fs2000-womens-boots/,Skates,Skates for Adults
Jackson FS2330 Entre Womens Figure Skate Boots (4 Adult Width D/C),Jackson Ultima,USD 329.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jackson-fs2330-entre-womens-figure-skate-boots-10-off-4-adult-width-d-c/,Skates,CUSTOMER RETURN. THE SHIPPING BOX WAS DAMAGED.
Ice Skates Jackson Debut Fusion Firm FS2450 Womens Boot (4.5 Adult Width B/A),Jackson Ultima,USD 349.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-debut-fusion-firm-fs2450-womens-boot-10-off-4-5-adult-width-b-a/,Skates,CUSTOMER RETURN. THE SHIPPING BOX WAS DAMAGED.
Riedell Model 223 Stride Ladies Figure Skates,Riedell Shoes,USD 415.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-223-stride-ladies-figure-skates/,Skates,"Designed for learning basic skating skills with high-quality equipment, Riedell Stride is for skaters looking for great performance with high-level comfort and fit."
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
Edea ICE FLY Ice Skates,Edea,USD 965.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-ice-fly-ice-skates/,Skates,EDEA SIZING CHART >
Edea Piano Ice Skates,Edea,"USD 1,100.00",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-piano-ice-skates/,Skates,EDEA SIZING CHART >
Edea ICE FLY Figure Skates (Black),Edea,USD 965.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-ice-fly-figure-skates-black/,Skates,The Ice Fly boot is the lightest skating boot available and represents a huge turning point in skating and skating technology; an ultra modern design for skaters who like winning. The flexibility in the boot means added grace and elegance to every performance.
Edea Piano Ice Skates (Black),Edea,"USD 1,100.00",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/cyber-monday-deal-edea-piano-ice-skates-black/,Skates,EDEA SIZING CHART >
Edea CONCERTO Ice Skates,Edea,USD 835.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-concerto-figure-skates/,Skates,EDEA SIZING CHART >
Edea FLAMENCO ICE Ice Skates,Edea,USD 795.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-flamenco-ice-figure-skates/,Skates,EDEA SIZING CHART >
"Riedell Model 910 Flair Ladies Ice Skates (Size 4, Wide, Cosmos Blades)",Riedell Shoes,USD 635.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-910-flair-ladies-ice-skates-size-4-wide-cosmos-blades/,Skates,Skates for Adults
Riedell Elara Figure Skating Boots,Riedell Shoes,USD 869.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-elara-figure-skating-boots/,Skates,Boot Features:​
Riedell Model 435 Bronze Star Ladies Ice Skates,Riedell Shoes,USD 669.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-model-435-bronze-star-ladies-figure-skates/,Skates,"*Sizes marked with a * symbol are non stock items, it takes 4-6 weeks production time plus 4-5 business days to receive them."
Edea ShowGirl Ice Skates,Edea,USD 885.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-showgirl-ice-skates/,Skates,EDEA SIZING CHART >
Edea CONCERTO Figure Skates (Black),Edea,USD 835.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-concerto-figure-skates-black/,Skates,EDEA SIZING CHART >
Edea FLAMENCO ICE Figure Skates (Black),Edea,USD 795.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/edea-flamenco-ice-figure-skates-black/,Skates,EDEA SIZING CHART >
Ice Skates Jackson Premiere Fusion FS2802 Men's  Boot,Jackson Ultima,USD 534.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-premiere-fusion-fs2802-mens-boot/,Skates,Jackson Support Rating: Firm Support - Level 65Axel / Beginner Double Jumps
Ice Skates Jackson Premiere Fusion FS2800 Women's  Boot,Jackson Ultima,USD 529.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-premiere-fusion-fs2800-womens-boot/,Skates,Jackson Support Rating: Firm Support - Level 65Axel / Beginner Double Jumps
Ice Skates Jackson Supreme DJ5300 Women's  Boots,Jackson Ultima,"USD 1,029.95",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-supreme-dj5300-womens-boots/,Skates,Jackson Support Rating: Strong Support - Level 75
Ice Skates Jackson Supreme Pro FS5320 Women's  Boots,Jackson Ultima,USD 759.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-supreme-pro-fs5320-womens-boots/,Skates,Jackson Support Rating: Strong Support - Level 65
Ice Skates Jackson Supreme Low Cut DJ5430 Women's  Boots,Jackson Ultima,"USD 1,029.95",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-supreme-low-cut-dj5430-womens-boots/,Skates,Jackson Support Rating: Strong Support - Level 80
Ice Skates Jackson Supreme DJ5362 Men's  Boots,Jackson Ultima,"USD 1,129.95",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-supreme-dj5362-mens-boots/,Skates,Jackson Support Rating: Premium Support - Level 85
Ice Skates Jackson Supreme Low Cut DJ5362 Men's  Boots,Jackson Ultima,"USD 1,129.95",https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-supreme-low-cut-dj5362-mens-boots/,Skates,Jackson Support Rating: Strong Support - Level 85
Figure Skates Elite Jackson DJ2901- Size 3 Width B BOOT ONLY,Jackson Ultima,USD 549.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skates-elite-jackson-dj2901-size-3-width-b-boot-only/,Skates,These skates are discontinued. FINAL SALE
Ice Skates Jackson Premiere Fusion FS2800 Women's  Boot (Size 4  Width D/C),Jackson Ultima,USD 409.95,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-jackson-premiere-fusion-fs2800-womens-boot-10-off-size-4-width-d-c/,Skates,CUSTOMER RETURN. THE SHIPPING BOX WAS DAMAGED.
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
Ice Skates Graf Edmonton Special -Size 1 S White ONLY,Graf,USD 649.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-graf-edmonton-special-size-1-s-white-only-50-off/,Skates,"Upper made of first class leather, high side stability,NEW: extra-light leather sole, professional model for the highest pretensions."
Ice Skates Graf Edmonton Special -Size 6 L Black ONLY,Graf,USD 649.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/ice-skates-graf-edmonton-special-size-6-l-black-only-50-off/,Skates,"Upper made of first class leather, high side stability,NEW: extra-light leather sole, professional model for the highest pretensions."
Mondor Footed Ice Skating Tights 3310,Mondor,USD 15.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3310/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Rockerz Skate Guards,Rockerz,USD 32.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/rockerz-skate-guards/,Skates,This product is non-returnable or exchangeable. A tiny gap due to tension requirement might be present between the two pieces.
Mondor 104 Knee High Socks 2 Pack,Mondor,USD 12.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-104-knee-high-socks-2-pack/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Return Label,Figure Skating Store,USD 8.50,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/return-label-1/,Skates,
Mondor Footed Ice Skating Tights 3301,Mondor,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-footed-ice-skating-tights-3301/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Mondor Evolution Over the Boot Ice Skating Tights 3338,Mondor,USD 20.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/mondor-evolution-over-the-boot-ice-skating-tights-3338/,Skates,"Please be advised that all hosiery items (tights, socks etc) are non returnable and final sale due to due to hygiene and health reasons"
Figure Skating Gloves - Competition and Practice,Kami So,USD 19.99,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/figure-skating-gloves-competition-and-practice/,Skates,60 Day Warranty
Jerry's 1219 Guard Keychains,Jerry Skating World,USD 1.70,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/jerrys-1219-guard-keychains/,Skates,Key Chain Mini Skate Guard 1219 Size: Appx 2.5 inches
"Softec by Jackson ST2600 Comet Ice Skates with Hockey Blade- Size 9 Only (New, Old Model)",Jackson Ultima,USD 100.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/softec-by-jackson-st2600-comet-ice-skates-with-hockey-blade-size-9-only-new-old-model/,Skates,The Jackson ST 2600 Softec Comet is a new modern look offeringreduced weight due to lightweight construction. This skate isfully lined for max comfort. This is a great skate for the noviceskater or the expert.
"Riedell Girl's Model 91 Skate Boots- Size1 Only (Old model, Like a New)",Riedell Skates,USD 350.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/riedell-girl-s-model-91-skate-boots-size1-only-old-model-like-a-new/,Skates,OLD 91 MODEL. CONDITION: LIKE A NEW. PLEASE REFER TO ADDITIONAL PICTURES. GIRL'S MODEL. SIZE 1 (WIDE WIDTH) ONLY. ONLY BOOTS (WITHOUT BLADES).
GAM Ice Skates Women's G0010- Size 4 ONLY,Graf,USD 200.00,https://cdn11.bigcommerce.com/s-bac1n25m/stencil/ea41d350-5908-013b-7a1e-4a6b8e8d9fd6/e/f3b4e970-70a2-013e-4309-1e963be53544/img/loading.svg,https://figureskatingstore.com/gam-ice-skates-women-s-g0010-size-4-only/,Skates,Pirouette is for those just beginning figure skate lessons and also for recreational skaters.  Synthetic upper with suede lining for comfort and durability  Felt backed tongue  Brown PVC outsole with allpurpose chrome blade attached
